#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.12388105,3.28260445528612,0.12388105,17527.44262255167
0.12388105,3.28260445528612,0.12388105,17527.44262255167
0.12423505,3.295357919751466,0.12423505,17579.96736717803
0.12442305,3.308202420784826,0.12442305,17607.86186432424
0.12449405,3.321138966873622,0.12449405,17618.39648824648
0.12450205,3.334168581443038,0.12450205,17619.58348812504
0.12611605,3.347292303133659,0.12611605,17859.06071362493
0.12852905,3.36051118608535,0.12852905,18217.08955199619
0.12989405,3.373826300227516,0.12989405,18419.62140627584
0.13201505,3.387238731575884,0.13201505,18734.32474907959
0.13292005,3.400749582536035,0.13292005,18868.60411034192
0.13294505,3.41435997221381,0.13294505,18872.31348496243
0.13372905,3.428071036732823,0.13372905,18988.6394730615
0.13389505,3.441883929559209,0.13389505,19013.26972054166
0.13432905,3.455799821833871,0.13432905,19077.66446395365
0.13682105,3.469819902712386,0.13682105,19447.41492612572
0.13782105,3.483945379712769,0.13782105,19595.78991094597
0.13872905,3.498177479071343,0.13872905,19730.51439716276
0.14178705,3.512517446106919,0.14178705,20184.24510074309
0.14219105,3.526966545593487,0.14219105,20244.18859461047
0.14422405,3.541526062141701,0.14422405,20545.83493875004
0.14432805,3.55619730058937,0.14432805,20561.26593717135
0.14706005,3.5709815864012,0.14706005,20966.62639570027
0.14733005,3.585880266078064,0.14733005,21006.68764160174
0.14816205,3.60089470757605,0.14816205,21130.13562897219
0.14821405,3.616026300735574,0.14821405,21137.85112818285
0.14851305,3.631276457720815,0.14851305,21182.2152486441
0.14915005,3.646646613469801,0.14915005,21276.7301139746
0.14933705,3.66213822615542,0.14933705,21304.47623613599
0.15236605,3.677752777657674,0.15236605,21753.90406515653
0.15556705,3.693491774047502,0.15556705,22228.85239156615
0.15838405,3.709356746082492,0.15838405,22646.8247238048
0.15845305,3.725349249714857,0.15845305,22657.0625977574
0.15957205,3.741470866611961,0.15957205,22823.09420577126
0.16007905,3.75772320468985,0.16007905,22898.32032307513
0.16152305,3.774107898660098,0.16152305,23112.57380115557
0.16213805,3.790626610590381,0.16213805,23203.82441682003
0.16745205,3.807281030479189,0.16745205,23992.28908615484
0.16799305,3.824072876845095,0.16799305,24072.5599529426
0.16843905,3.841003897330981,0.16843905,24138.73519617243
0.16979805,3.858075869323716,0.16979805,24340.37680054315
0.17175305,3.875290600589714,0.17175305,24630.44989586674
0.17177305,3.892649929926853,0.17177305,24633.41739556315
0.17199305,3.910155727833265,0.17199305,24666.05989222361
0.17557305,3.927809897193481,0.17557305,25197.24233788011
0.17912705,3.945614373982506,0.17912705,25724.56703393128
0.17977105,3.963571127988295,0.17977105,25820.12052415552
0.18051705,3.981682163553285,0.18051705,25930.80826283143
0.18171705,3.999949520335502,0.18171705,26108.85824461573
0.18178005,4.018375274089886,0.18178005,26118.20586865941
0.18306005,4.036961537470441,0.18306005,26308.12584922933
0.18344905,4.055710460853883,0.18344905,26365.84371832441
0.18409705,4.074624233185447,0.18409705,26461.99070848793
0.18410705,4.093705082847536,0.18410705,26463.47445833613
0.18530505,4.112955278551977,0.18530505,26641.22769015079
0.18642705,4.132377130256601,0.18642705,26807.70442311912
0.18947705,4.15197299010693,0.18947705,27260.24812682088
0.19110305,4.171745253403789,0.19110305,27501.50585213861
0.19227705,4.191696359597681,0.19227705,27675.69808431759
0.19357105,4.211828793310751,0.19357105,27867.69531467499
0.19443005,4.232145085387311,0.19443005,27995.14942663559
0.19777105,4.252647813973786,0.19777105,28490.87025092005
0.20023805,4.273339605629106,0.20023805,28856.91133847161
0.20354005,4.294223136466505,0.20354005,29346.84553834808
0.20939105,4.315301133327796,0.20939105,30214.98757453137
0.20976405,4.336576374991208,0.20976405,30270.33144386932
0.21368205,4.35805169341387,0.21368205,30851.66463439507
0.21491605,4.379729975010159,0.21491605,31034.75936566326
0.21600005,4.4016141619671,0.21600005,31195.59784920841
0.21897905,4.423707253598065,0.21897905,31637.60692898794
0.22751705,4.446012307736108,0.22751705,32904.43254938325
0.22775705,4.468532442168264,0.22775705,32940.04254574011
0.22777505,4.491270836112271,0.22777505,32942.71329546688
0.22987005,4.514230731737107,0.22987005,33253.5588886653
0.23185205,4.537415435728959,0.23185205,33547.63810857904
0.23321005,4.560828320904155,0.23321005,33749.13133796494
0.23510405,4.584472827870724,0.23510405,34030.1535592145
0.23535505,4.608352466740314,0.23535505,34067.39568040438
0.23536305,4.632470818892237,0.23536305,34068.58268028294
0.23645505,4.656831538791547,0.23645505,34230.60816370665
0.23871905,4.681438355863002,0.23871905,34566.5291293397
0.23976305,4.706295076423041,0.23976305,34721.43261349205
0.23978605,4.731405585671792,0.23978605,34724.84523814292
0.24672105,4.756773849747337,0.24672105,35753.82575787136
0.24694505,4.782403917844507,0.24694505,35787.06175447109
0.25096105,4.808299924400605,0.25096105,36382.93569350922
0.25728405,4.834466091350468,0.25728405,37321.11072252767
0.25912805,4.860906730453556,0.25912805,37594.71419453622
0.25980205,4.88762624569568,0.25980205,37694.71893430506
0.26333705,4.914629135768195,0.26333705,38219.22450564465
0.2635470499999999,4.941919996627628,0.2635470499999999,38250.3832524569
0.26565405,4.969503524138735,0.26565405,38563.00934547318
0.26629505,4.997384516804269,0.26629505,38658.11771074296
0.26853305,5.02556787858467,0.26853305,38990.18092677068
0.26882705,5.054058621811286,0.26882705,39033.80317230783
0.26912805,5.082861870196671,0.26912805,39078.46404273873
0.2704560499999999,5.1119828619458,0.2704560499999999,39275.50602258002
0.27106105,5.141426952972142,0.27106105,39365.27288839628
0.27265105,5.171199620222762,0.27265105,39601.18911426047
0.27411705,5.201306465116798,0.27411705,39818.70684200696
0.27924705,5.231753217101777,0.27924705,40579.87051413485
0.28001405,5.262545737332609,0.28001405,40693.67412749198
0.28647905,5.293690022478166,0.28647905,41652.91840435491
0.29389005,5.325192208660635,0.29389005,42752.5254168578
0.29626105,5.357058575533101,0.29626105,43104.32250586661
0.29758605,5.389295550501073,0.29758605,43300.91936075345
0.29764205,5.421909713093815,0.29764205,43309.22835990338
0.29784605,5.454907799491873,0.29784605,43339.49685680671
0.30037505,5.488296707217225,0.30037505,43714.73719341713
0.30205905,5.522083499992971,0.30205905,43964.60066785444
0.30301405,5.556275412779724,0.30301405,44106.29877835777
0.30305705,5.590879856996267,0.30305705,44112.67890270505
0.30307405,5.625904425932413,0.30307405,44115.20127744699
0.30321305,5.661356900362262,0.30321305,44135.825400337
0.30696805,5.697245254366729,0.30696805,44692.97346833705
0.30745705,5.733577661374377,0.30745705,44765.52883591415
0.30790605,5.770362500430211,0.30790605,44832.14920409844
0.30796205,5.807608362702535,0.30796205,44840.45820324838
0.3080070499999999,5.845324058238457,0.3080070499999999,44847.13507756528
0.31030205,5.883518622979279,0.31030205,45187.65566772777
0.31174605,5.922201326047354,0.31174605,45401.90914580821
0.31193105,5.961381677316935,0.31193105,45429.35851799996
0.31202905,6.001069435281881,0.31202905,45443.89926651234
0.31260105,6.041274615233934,0.31260105,45528.76975782953
0.31273705,6.082007497765956,0.31273705,45548.94875576507
0.31839205,6.12327863761533,0.31839205,46388.0092949236
0.32431905,6.165098872863401,0.32431905,47267.42782995323
0.32493105,6.207479334507934,0.32493105,47358.23332066322
0.32670705,6.250431456426258,0.32670705,47621.74729370399
0.33614505,6.293966985747857,0.33614505,49022.11040043753
0.3574340499999999,6.338097993656163,0.3574340499999999,52180.86545227585
0.36290005,6.382836886640431,0.36290005,52991.88311930335
0.36604505,6.42819641821975,0.36604505,53458.52244656305
0.37003005,6.47418970116236,0.37003005,54049.79676107175
0.37293005,6.520830220225013,0.37293005,54480.08421705048
0.37526005,6.568131845438278,0.37526005,54825.79793168166
0.37713405,6.616108845965305,0.37713405,55103.85265323482
0.38008905,6.664775904563164,0.38008905,55542.30073337866
0.38165405,6.714148132677495,0.38165405,55774.50758462235
0.38869705,6.764241086203167,0.38869705,56819.51260271138
0.38870105,6.815070781945299,0.38870105,56820.10610265066
0.39150005,6.866653714817449,0.39150005,57235.40768516255
0.39428305,6.919006875815604,0.39428305,57648.3352679173
0.40129805,6.972147770809187,0.40129805,58689.18578643137
0.41358505,7.026094440192712,0.41358505,60512.2692249178
0.41370705,7.080865479444441,0.41370705,60530.37097306587
0.41561305,7.136480060641298,0.41561305,60813.17369413327
0.41972705,7.19295795498219,0.41972705,61423.58838168379
0.42839605,7.250319556375537,0.42839605,62709.85112509054
0.4288140499999999,7.308585906149956,0.4288140499999999,62771.87186874541
0.4308430499999999,7.367778718951071,0.4308430499999999,63072.9247129457
0.43469605,7.427920409891383,0.43469605,63644.61352945813
0.43537705,7.489034123024586,0.43537705,63745.65689412072
0.44109405,7.551143761220131,0.44109405,64593.91668233809
0.44319905,7.614274017519303,0.44319905,64906.24602538472
0.44588805,7.678450408059041,0.44588805,65305.22635956638
0.46083305,7.74369930665578,0.46083305,67522.69050770505
0.46934005,7.81004798114782,0.46934005,68784.91650357092
0.47181805,7.877524631601364,0.47181805,69152.5897159555
0.47637105,7.946158430492822,0.47637105,69828.14102184211
0.49291305,8.015979564987431,0.49291305,72282.5600207387
0.4961980499999999,8.087019281443203,0.4961980499999999,72769.97184587324
0.4967560499999999,8.159309932277864,0.4967560499999999,72852.76508740294
0.49811705,8.232885025346512,0.49811705,73054.7034417433
0.50755005,8.307779275988347,0.50755005,74454.32467355274
0.51721405,8.384028661912303,0.51721405,75888.22052685564
0.5238730500000001,8.461670481103985,0.5238730500000001,76876.2495507737
0.52660005,8.540743412949485,0.52660005,77280.86813437853
0.54291805,8.621287582786886,0.54291805,79702.05113667539
0.54420005,8.703344630111518,0.54420005,79892.26786721496
0.5551390500000001,8.7869577806787,0.5551390500000001,81515.3418261637
0.56293705,8.87217192276621,0.56293705,82672.36995779202
0.5633430500000001,8.959033687879343,0.5633430500000001,82732.61020162904
0.56447605,9.047591536203131,0.56447605,82900.71905943037
0.56952205,9.137895847131114,0.56952205,83649.41923283336
0.57034805,9.22999901522576,0.57034805,83771.97697029488
0.57164505,9.323955551994661,0.57164505,83964.41932560675
0.57221705,9.419822193897954,0.57221705,84049.28981692393
0.59350705,9.517658017036567,0.59350705,87208.1932437471
0.59855305,9.617524559008601,0.59855305,87956.89341715009
0.6017670500000001,9.719485948461692,0.6017670500000001,88433.77061836238
0.6052910500000001,9.823609042914875,0.6052910500000001,88956.64406486895
0.60679905,9.929963575472085,0.60679905,89180.39354197787
0.6097890500000001,10.03862231110395,0.6097890500000001,89624.03474659043
0.61465605,10.14966121323386,0.61465605,90346.17579771059
0.6153410500000001,10.2631596214298,0.6153410500000001,90447.81266231247
0.6224730500000001,10.37920044107545,0.6224730500000001,91506.02305405051
0.62617005,10.49787034597324,0.62617005,92054.56537293097
0.6263410500000001,10.61925999492022,0.6263410500000001,92079.93749533524
0.6269900500000001,10.74346426339377,0.6269900500000001,92176.23286048359
0.6271060500000001,10.87058249159165,0.6271060500000001,92193.44435872274
0.64186305,11.00071875018912,0.64186305,94383.01400971517
0.64994005,11.13398212530756,0.64994005,95581.43876210834
0.65188605,11.27048702433423,0.65188605,95870.17648256855
0.6553440500000001,11.41035350439555,0.6553440500000001,96383.25718007699
0.65745705,11.55370762546578,0.65745705,96696.77352300218
0.6631510500000001,11.70068183029413,0.6631510500000001,97541.6206865687
0.67688905,11.85141535355697,0.67688905,99579.9962280293
0.68272805,12.00605466289204,0.68272805,100446.3577643948
0.6837640500000001,12.16475393475132,0.6837640500000001,100600.0742486685
0.69203905,12.32767556832173,0.69203905,101827.8772480561
0.69278005,12.49499074111556,0.69278005,101937.8231118079
0.69701205,12.66688001022551,0.69701205,102565.7460475672
0.69772605,12.84353396368448,0.69772605,102671.6857867289
0.70010605,13.02515392686982,0.70010605,103024.8182506011
0.70217405,13.21195272945646,0.70217405,103331.6577192094
0.70303305,13.40415553906181,0.70303305,103459.11183117
0.70357705,13.60200076844719,0.70357705,103539.8278229122
0.70545305,13.80574106396157,0.70545305,103818.179294435
0.72874105,14.01564438384363,0.72874105,107273.535940929
0.7299330500000001,14.23199517605941,0.7299330500000001,107450.3989228347
0.75150805,14.45509566656222,0.75150805,110651.5892203316
0.7562210500000001,14.68526727024425,0.7562210500000001,111350.8805237895
0.75826505,14.92285213843127,0.75826505,111654.1589927621
0.76158905,15.16821485859058,0.76158905,112147.3574423046
0.7902090500000001,15.42174432400938,0.7902090500000001,116393.8495078602
0.7949340500000001,15.68385579361003,0.7949340500000001,117094.9213111359
0.81461905,15.95499316484961,0.81461905,120015.6828873225
0.8322960500000001,16.23563148587209,0.8322960500000001,122638.5074939901
0.84463105,16.52627973681983,0.84463105,124468.7129317479
0.8495430500000001,16.82748391456039,0.8495430500000001,125197.530857185
0.85019205,17.13983046016135,0.85019205,125293.8262223333
0.8558470500000001,17.46395007438076,0.8558470500000001,126132.8867614919
0.85605905,17.80052197340665,0.85605905,126164.3422582738
0.85846005,18.15027864527173,0.85846005,126520.5905968272
0.87611905,18.51401117703778,0.87611905,129140.744453768
0.87629205,18.89257523428874,0.87629205,129166.4133261419
0.88723105,19.2868977880596,0.88723105,130789.4872850906
0.9131930500000001,19.69798470052303,0.9131930500000001,134641.598640994
0.91336205,20.12692930011296,0.91336205,134666.6740134287
0.91864805,20.57492209999804,0.91864805,135450.9841831885
0.9233390500000001,21.04326184180151,0.9233390500000001,136147.0112369803
0.93255705,21.53336808030514,0.93255705,137514.7318470534
0.93645705,22.04679556596847,0.93645705,138093.3942878523
0.9687470500000001,22.585250732206,0.9687470500000001,142884.4225476983
0.9693810500000001,23.15061065575697,0.9693810500000001,142978.4922880743
0.97011505,23.74494493403459,0.97011505,143087.3995269324
0.9759790500000001,24.37054101679368,0.9759790500000001,143957.4704379183
0.9951330500000001,25.02993364563612,0.9951330500000001,146799.4448971654
0.99708005,25.72593920010132,0.99708005,147088.3309926105
0.99779505,26.46169593165643,0.99779505,147194.4191067569
0.99992605,27.24071129780392,0.99992605,147510.6061994089
0.9999510500000001,28.06691790238987,0.9999510500000001,147514.3155740294
0.99997505,28.9447399247201,0.99997505,147517.8765736651
1.00000405,29.87917240592469,1.00000405,147522.1794482248
1.00003005,30.87587639259514,1.00003005,147526.0371978302
1.00028105,31.94129376531305,1.00028105,147563.2793190201
1.03151005,33.08278667328989,1.03151005,152196.8817199717
1.06599205,34.30880795448456,1.06599205,157313.1479465436
1.06641205,35.62911088343919,1.06641205,157375.4654401681
1.07548205,37.05500925859582,1.07548205,158721.2265524878
1.08040405,38.59970251144217,1.08040405,159451.5282277731
1.09913505,40.27868562673861,1.09913505,162230.7400684412
1.10893005,42.11027085917259,1.10893005,163684.0730447556
1.12272905,44.11625851191028,1.12272905,165731.4994602902
1.12981605,46.32280894871794,1.12981605,166783.0329777113
1.21659805,48.76158997832989,1.21659805,179659.3109103824
1.29286505,51.47130670027302,1.29286505,190975.4258776685
1.29376005,54.49977129627563,1.29376005,191108.2214890826
1.29571505,57.90674899345815,1.29571505,191398.2945844062
1.33609105,61.76794241279282,1.33609105,197389.0829715087
1.33772605,66.18068349548234,1.33772605,197631.6760716898
1.47614105,71.27225247227837,1.47614105,218168.9995955849
1.70144705,77.21235631746016,1.70144705,251598.7739254965
1.73513105,84.23241363225605,1.73513105,256596.6369141819
1.75947105,92.65641045831565,1.75947105,260208.0840447068
1.76263905,102.9523266335071,1.76263905,260678.1359966174
1.83910105,115.8221319145388,1.83910105,272023.1840859434
1.99919105,132.3689216332811,1.99919105,295776.5354058175
1.99924505,154.4311880093923,1.99924505,295784.5476549978
1.99925205,185.3182170380899,1.99925205,295785.5862798915
1.99925405,231.6485807095462,1.99925405,295785.8830298612
1.99925805,308.8656136669161,1.99925805,295786.4765298004
1.99927705,463.2993198376447,1.99927705,295789.295654512
1.99928505,926.5997188369232,1.99928505,295790.4826543906
1.99935705,20000000,1.99935705,295801.1656532977
