#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.305e-05,-3.315708411889178,3.305e-05,2307704899.103084
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.405e-05,-2.902538196606022,3.405e-05,2307682849.185277
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
3.505e-05,-2.562642130678365,3.505e-05,2307660799.26747
