#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.06930205+0i,-1.540297754696391+0i,0.06930205+0i,-0.8795071157528574+0i
0.06930205+0i,-1.540297754696391+0i,0.06930205+0i,-0.8795071157528574+0i
0.06930205+0i,-1.540297754696391+0i,0.06930205+0i,-0.8795071157528574+0i
0.06930205+0i,-1.540297754696391+0i,0.06930205+0i,-0.8795071157528574+0i
0.06930205+0i,-1.540297754696391+0i,0.06930205+0i,-0.8795071157528574+0i
0.06930905+0i,-1.542361738917244+0i,0.06930905+0i,-0.8795199788362283+0i
0.06930905+0i,-1.542361738917244+0i,0.06930905+0i,-0.8795199788362283+0i
0.06930905+0i,-1.542361738917244+0i,0.06930905+0i,-0.8795199788362283+0i
0.06930905+0i,-1.542361738917244+0i,0.06930905+0i,-0.8795199788362283+0i
0.06930905+0i,-1.542361738917244+0i,0.06930905+0i,-0.8795199788362283+0i
0.06930905+0i,-1.542361738917244+0i,0.06930905+0i,-0.8795199788362283+0i
0.06953505+0i,-1.544429991981305+0i,0.06953505+0i,-0.8799352726707744+0i
0.06953505+0i,-1.544429991981305+0i,0.06953505+0i,-0.8799352726707744+0i
0.06953505+0i,-1.544429991981305+0i,0.06953505+0i,-0.8799352726707744+0i
0.06953505+0i,-1.544429991981305+0i,0.06953505+0i,-0.8799352726707744+0i
0.06953505+0i,-1.544429991981305+0i,0.06953505+0i,-0.8799352726707744+0i
0.06953505+0i,-1.544429991981305+0i,0.06953505+0i,-0.8799352726707744+0i
0.07029505+0i,-1.546502531583279+0i,0.07029505+0i,-0.8813318360081861+0i
0.07029505+0i,-1.546502531583279+0i,0.07029505+0i,-0.8813318360081861+0i
0.07029505+0i,-1.546502531583279+0i,0.07029505+0i,-0.8813318360081861+0i
0.07029505+0i,-1.546502531583279+0i,0.07029505+0i,-0.8813318360081861+0i
0.07029505+0i,-1.546502531583279+0i,0.07029505+0i,-0.8813318360081861+0i
0.07029505+0i,-1.546502531583279+0i,0.07029505+0i,-0.8813318360081861+0i
0.07041805+0i,-1.54857937552812+0i,0.07041805+0i,-0.8815578587588462+0i
0.07041805+0i,-1.54857937552812+0i,0.07041805+0i,-0.8815578587588462+0i
0.07041805+0i,-1.54857937552812+0i,0.07041805+0i,-0.8815578587588462+0i
0.07041805+0i,-1.54857937552812+0i,0.07041805+0i,-0.8815578587588462+0i
0.07041805+0i,-1.54857937552812+0i,0.07041805+0i,-0.8815578587588462+0i
0.07041805+0i,-1.54857937552812+0i,0.07041805+0i,-0.8815578587588462+0i
0.07130705+0i,-1.550660541731946+0i,0.07130705+0i,-0.8831914703469501+0i
0.07130705+0i,-1.550660541731946+0i,0.07130705+0i,-0.8831914703469501+0i
0.07130705+0i,-1.550660541731946+0i,0.07130705+0i,-0.8831914703469501+0i
0.07130705+0i,-1.550660541731946+0i,0.07130705+0i,-0.8831914703469501+0i
0.07130705+0i,-1.550660541731946+0i,0.07130705+0i,-0.8831914703469501+0i
0.07130705+0i,-1.550660541731946+0i,0.07130705+0i,-0.8831914703469501+0i
0.07152005+0i,-1.552746048222969+0i,0.07152005+0i,-0.8835828755980931+0i
0.07152005+0i,-1.552746048222969+0i,0.07152005+0i,-0.8835828755980931+0i
0.07152005+0i,-1.552746048222969+0i,0.07152005+0i,-0.8835828755980931+0i
0.07152005+0i,-1.552746048222969+0i,0.07152005+0i,-0.8835828755980931+0i
0.07152005+0i,-1.552746048222969+0i,0.07152005+0i,-0.8835828755980931+0i
0.07152005+0i,-1.552746048222969+0i,0.07152005+0i,-0.8835828755980931+0i
0.07191805+0i,-1.55483591314243+0i,0.07191805+0i,-0.8843142337668956+0i
0.07191805+0i,-1.55483591314243+0i,0.07191805+0i,-0.8843142337668956+0i
0.07191805+0i,-1.55483591314243+0i,0.07191805+0i,-0.8843142337668956+0i
0.07191805+0i,-1.55483591314243+0i,0.07191805+0i,-0.8843142337668956+0i
0.07191805+0i,-1.55483591314243+0i,0.07191805+0i,-0.8843142337668956+0i
0.07191805+0i,-1.55483591314243+0i,0.07191805+0i,-0.8843142337668956+0i
0.07219905+0i,-1.556930154745546+0i,0.07219905+0i,-0.8848305946850701+0i
0.07219905+0i,-1.556930154745546+0i,0.07219905+0i,-0.8848305946850701+0i
0.07219905+0i,-1.556930154745546+0i,0.07219905+0i,-0.8848305946850701+0i
0.07219905+0i,-1.556930154745546+0i,0.07219905+0i,-0.8848305946850701+0i
0.07219905+0i,-1.556930154745546+0i,0.07219905+0i,-0.8848305946850701+0i
0.07219905+0i,-1.556930154745546+0i,0.07219905+0i,-0.8848305946850701+0i
0.07250405+0i,-1.559028791402469+0i,0.07250405+0i,-0.8853910576033736+0i
0.07250405+0i,-1.559028791402469+0i,0.07250405+0i,-0.8853910576033736+0i
0.07250405+0i,-1.559028791402469+0i,0.07250405+0i,-0.8853910576033736+0i
0.07250405+0i,-1.559028791402469+0i,0.07250405+0i,-0.8853910576033736+0i
0.07250405+0i,-1.559028791402469+0i,0.07250405+0i,-0.8853910576033736+0i
0.07250405+0i,-1.559028791402469+0i,0.07250405+0i,-0.8853910576033736+0i
0.07254905+0i,-1.56113184159925+0i,0.07254905+0i,-0.8854737488536151+0i
0.07254905+0i,-1.56113184159925+0i,0.07254905+0i,-0.8854737488536151+0i
0.07254905+0i,-1.56113184159925+0i,0.07254905+0i,-0.8854737488536151+0i
0.07254905+0i,-1.56113184159925+0i,0.07254905+0i,-0.8854737488536151+0i
0.07254905+0i,-1.56113184159925+0i,0.07254905+0i,-0.8854737488536151+0i
0.07254905+0i,-1.56113184159925+0i,0.07254905+0i,-0.8854737488536151+0i
0.07287205000000001+0i,-1.563239323938816+0i,0.07287205000000001+0i,-0.886067288272015+0i
0.07287205000000001+0i,-1.563239323938816+0i,0.07287205000000001+0i,-0.886067288272015+0i
0.07287205000000001+0i,-1.563239323938816+0i,0.07287205000000001+0i,-0.886067288272015+0i
0.07287205000000001+0i,-1.563239323938816+0i,0.07287205000000001+0i,-0.886067288272015+0i
0.07287205000000001+0i,-1.563239323938816+0i,0.07287205000000001+0i,-0.886067288272015+0i
0.07287205000000001+0i,-1.563239323938816+0i,0.07287205000000001+0i,-0.886067288272015+0i
0.07317005+0i,-1.565351257141962+0i,0.07317005+0i,-0.8866148881069474+0i
0.07317005+0i,-1.565351257141962+0i,0.07317005+0i,-0.8866148881069474+0i
0.07317005+0i,-1.565351257141962+0i,0.07317005+0i,-0.8866148881069474+0i
0.07317005+0i,-1.565351257141962+0i,0.07317005+0i,-0.8866148881069474+0i
0.07317005+0i,-1.565351257141962+0i,0.07317005+0i,-0.8866148881069474+0i
0.07317005+0i,-1.565351257141962+0i,0.07317005+0i,-0.8866148881069474+0i
0.07348005000000001+0i,-1.567467660048341+0i,0.07348005000000001+0i,-0.8871845389419444+0i
0.07348005000000001+0i,-1.567467660048341+0i,0.07348005000000001+0i,-0.8871845389419444+0i
0.07348005000000001+0i,-1.567467660048341+0i,0.07348005000000001+0i,-0.8871845389419444+0i
0.07348005000000001+0i,-1.567467660048341+0i,0.07348005000000001+0i,-0.8871845389419444+0i
0.07348005000000001+0i,-1.567467660048341+0i,0.07348005000000001+0i,-0.8871845389419444+0i
0.07348005000000001+0i,-1.567467660048341+0i,0.07348005000000001+0i,-0.8871845389419444+0i
0.07428505000000001+0i,-1.56958855161748+0i,0.07428505000000001+0i,-0.8886637935295975+0i
0.07428505000000001+0i,-1.56958855161748+0i,0.07428505000000001+0i,-0.8886637935295975+0i
0.07428505000000001+0i,-1.56958855161748+0i,0.07428505000000001+0i,-0.8886637935295975+0i
0.07428505000000001+0i,-1.56958855161748+0i,0.07428505000000001+0i,-0.8886637935295975+0i
0.07428505000000001+0i,-1.56958855161748+0i,0.07428505000000001+0i,-0.8886637935295975+0i
0.07428505000000001+0i,-1.56958855161748+0i,0.07428505000000001+0i,-0.8886637935295975+0i
0.07546804999999999+0i,-1.571713950929796+0i,0.07546804999999999+0i,-0.8908376546192791+0i
0.07546804999999999+0i,-1.571713950929796+0i,0.07546804999999999+0i,-0.8908376546192791+0i
0.07546804999999999+0i,-1.571713950929796+0i,0.07546804999999999+0i,-0.8908376546192791+0i
0.07546804999999999+0i,-1.571713950929796+0i,0.07546804999999999+0i,-0.8908376546192791+0i
0.07546804999999999+0i,-1.571713950929796+0i,0.07546804999999999+0i,-0.8908376546192791+0i
0.07546804999999999+0i,-1.571713950929796+0i,0.07546804999999999+0i,-0.8908376546192791+0i
0.07553705000000001+0i,-1.573843877187622+0i,0.07553705000000001+0i,-0.8909644478696493+0i
0.07553705000000001+0i,-1.573843877187622+0i,0.07553705000000001+0i,-0.8909644478696493+0i
0.07553705000000001+0i,-1.573843877187622+0i,0.07553705000000001+0i,-0.8909644478696493+0i
0.07553705000000001+0i,-1.573843877187622+0i,0.07553705000000001+0i,-0.8909644478696493+0i
0.07553705000000001+0i,-1.573843877187622+0i,0.07553705000000001+0i,-0.8909644478696493+0i
0.07553705000000001+0i,-1.573843877187622+0i,0.07553705000000001+0i,-0.8909644478696493+0i
0.07567805+0i,-1.575978349716257+0i,0.07567805+0i,-0.891223547120406+0i
0.07567805+0i,-1.575978349716257+0i,0.07567805+0i,-0.891223547120406+0i
0.07567805+0i,-1.575978349716257+0i,0.07567805+0i,-0.891223547120406+0i
0.07567805+0i,-1.575978349716257+0i,0.07567805+0i,-0.891223547120406+0i
0.07567805+0i,-1.575978349716257+0i,0.07567805+0i,-0.891223547120406+0i
0.07567805+0i,-1.575978349716257+0i,0.07567805+0i,-0.891223547120406+0i
0.07611605+0i,-1.578117387965008+0i,0.07611605+0i,-0.8920284086227565+0i
0.07611605+0i,-1.578117387965008+0i,0.07611605+0i,-0.8920284086227565+0i
0.07611605+0i,-1.578117387965008+0i,0.07611605+0i,-0.8920284086227565+0i
0.07611605+0i,-1.578117387965008+0i,0.07611605+0i,-0.8920284086227565+0i
0.07611605+0i,-1.578117387965008+0i,0.07611605+0i,-0.8920284086227565+0i
0.07611605+0i,-1.578117387965008+0i,0.07611605+0i,-0.8920284086227565+0i
0.07620505+0i,-1.580261011508261+0i,0.07620505+0i,-0.8921919535399007+0i
0.07620505+0i,-1.580261011508261+0i,0.07620505+0i,-0.8921919535399007+0i
0.07620505+0i,-1.580261011508261+0i,0.07620505+0i,-0.8921919535399007+0i
0.07620505+0i,-1.580261011508261+0i,0.07620505+0i,-0.8921919535399007+0i
0.07620505+0i,-1.580261011508261+0i,0.07620505+0i,-0.8921919535399007+0i
0.07620505+0i,-1.580261011508261+0i,0.07620505+0i,-0.8921919535399007+0i
0.07651805+0i,-1.582409240046553+0i,0.07651805+0i,-0.8927671171249136+0i
0.07651805+0i,-1.582409240046553+0i,0.07651805+0i,-0.8927671171249136+0i
0.07651805+0i,-1.582409240046553+0i,0.07651805+0i,-0.8927671171249136+0i
0.07651805+0i,-1.582409240046553+0i,0.07651805+0i,-0.8927671171249136+0i
0.07651805+0i,-1.582409240046553+0i,0.07651805+0i,-0.8927671171249136+0i
0.07651805+0i,-1.582409240046553+0i,0.07651805+0i,-0.8927671171249136+0i
0.07673705+0i,-1.584562093407655+0i,0.07673705+0i,-0.8931695478760888+0i
0.07673705+0i,-1.584562093407655+0i,0.07673705+0i,-0.8931695478760888+0i
0.07673705+0i,-1.584562093407655+0i,0.07673705+0i,-0.8931695478760888+0i
0.07673705+0i,-1.584562093407655+0i,0.07673705+0i,-0.8931695478760888+0i
0.07673705+0i,-1.584562093407655+0i,0.07673705+0i,-0.8931695478760888+0i
0.07673705+0i,-1.584562093407655+0i,0.07673705+0i,-0.8931695478760888+0i
0.07673805+0i,-1.586719591547678+0i,0.07673805+0i,-0.8931713854594275+0i
0.07673805+0i,-1.586719591547678+0i,0.07673805+0i,-0.8931713854594275+0i
0.07673805+0i,-1.586719591547678+0i,0.07673805+0i,-0.8931713854594275+0i
0.07673805+0i,-1.586719591547678+0i,0.07673805+0i,-0.8931713854594275+0i
0.07673805+0i,-1.586719591547678+0i,0.07673805+0i,-0.8931713854594275+0i
0.07673805+0i,-1.586719591547678+0i,0.07673805+0i,-0.8931713854594275+0i
0.07693805000000001+0i,-1.588881754552176+0i,0.07693805000000001+0i,-0.8935389021271675+0i
0.07693805000000001+0i,-1.588881754552176+0i,0.07693805000000001+0i,-0.8935389021271675+0i
0.07693805000000001+0i,-1.588881754552176+0i,0.07693805000000001+0i,-0.8935389021271675+0i
0.07693805000000001+0i,-1.588881754552176+0i,0.07693805000000001+0i,-0.8935389021271675+0i
0.07693805000000001+0i,-1.588881754552176+0i,0.07693805000000001+0i,-0.8935389021271675+0i
0.07693805000000001+0i,-1.588881754552176+0i,0.07693805000000001+0i,-0.8935389021271675+0i
0.07721205+0i,-1.591048602637268+0i,0.07721205+0i,-0.8940423999619711+0i
0.07721205+0i,-1.591048602637268+0i,0.07721205+0i,-0.8940423999619711+0i
0.07721205+0i,-1.591048602637268+0i,0.07721205+0i,-0.8940423999619711+0i
0.07721205+0i,-1.591048602637268+0i,0.07721205+0i,-0.8940423999619711+0i
0.07721205+0i,-1.591048602637268+0i,0.07721205+0i,-0.8940423999619711+0i
0.07721205+0i,-1.591048602637268+0i,0.07721205+0i,-0.8940423999619711+0i
0.07822405+0i,-1.593220156150778+0i,0.07822405+0i,-0.8959020343007351+0i
0.07822405+0i,-1.593220156150778+0i,0.07822405+0i,-0.8959020343007351+0i
0.07822405+0i,-1.593220156150778+0i,0.07822405+0i,-0.8959020343007351+0i
0.07822405+0i,-1.593220156150778+0i,0.07822405+0i,-0.8959020343007351+0i
0.07822405+0i,-1.593220156150778+0i,0.07822405+0i,-0.8959020343007351+0i
0.07822405+0i,-1.593220156150778+0i,0.07822405+0i,-0.8959020343007351+0i
0.07837505+0i,-1.595396435573375+0i,0.07837505+0i,-0.8961795093848788+0i
0.07837505+0i,-1.595396435573375+0i,0.07837505+0i,-0.8961795093848788+0i
0.07837505+0i,-1.595396435573375+0i,0.07837505+0i,-0.8961795093848788+0i
0.07837505+0i,-1.595396435573375+0i,0.07837505+0i,-0.8961795093848788+0i
0.07837505+0i,-1.595396435573375+0i,0.07837505+0i,-0.8961795093848788+0i
0.07837505+0i,-1.595396435573375+0i,0.07837505+0i,-0.8961795093848788+0i
0.07906405+0i,-1.597577461519737+0i,0.07906405+0i,-0.8974456043052428+0i
0.07906405+0i,-1.597577461519737+0i,0.07906405+0i,-0.8974456043052428+0i
0.07906405+0i,-1.597577461519737+0i,0.07906405+0i,-0.8974456043052428+0i
0.07906405+0i,-1.597577461519737+0i,0.07906405+0i,-0.8974456043052428+0i
0.07906405+0i,-1.597577461519737+0i,0.07906405+0i,-0.8974456043052428+0i
0.07906405+0i,-1.597577461519737+0i,0.07906405+0i,-0.8974456043052428+0i
0.07908705000000001+0i,-1.599763254739719+0i,0.07908705000000001+0i,-0.8974878687220329+0i
0.07908705000000001+0i,-1.599763254739719+0i,0.07908705000000001+0i,-0.8974878687220329+0i
0.07908705000000001+0i,-1.599763254739719+0i,0.07908705000000001+0i,-0.8974878687220329+0i
0.07908705000000001+0i,-1.599763254739719+0i,0.07908705000000001+0i,-0.8974878687220329+0i
0.07908705000000001+0i,-1.599763254739719+0i,0.07908705000000001+0i,-0.8974878687220329+0i
0.07908705000000001+0i,-1.599763254739719+0i,0.07908705000000001+0i,-0.8974878687220329+0i
0.07965105+0i,-1.60195383611954+0i,0.07965105+0i,-0.8985242657250594+0i
0.07965105+0i,-1.60195383611954+0i,0.07965105+0i,-0.8985242657250594+0i
0.07965105+0i,-1.60195383611954+0i,0.07965105+0i,-0.8985242657250594+0i
0.07965105+0i,-1.60195383611954+0i,0.07965105+0i,-0.8985242657250594+0i
0.07965105+0i,-1.60195383611954+0i,0.07965105+0i,-0.8985242657250594+0i
0.07965105+0i,-1.60195383611954+0i,0.07965105+0i,-0.8985242657250594+0i
0.07976605000000001+0i,-1.604149226682977+0i,0.07976605000000001+0i,-0.8987355878090099+0i
0.07976605000000001+0i,-1.604149226682977+0i,0.07976605000000001+0i,-0.8987355878090099+0i
0.07976605000000001+0i,-1.604149226682977+0i,0.07976605000000001+0i,-0.8987355878090099+0i
0.07976605000000001+0i,-1.604149226682977+0i,0.07976605000000001+0i,-0.8987355878090099+0i
0.07976605000000001+0i,-1.604149226682977+0i,0.07976605000000001+0i,-0.8987355878090099+0i
0.07976605000000001+0i,-1.604149226682977+0i,0.07976605000000001+0i,-0.8987355878090099+0i
0.08030705+0i,-1.606349447592581+0i,0.08030705+0i,-0.8997297203952463+0i
0.08030705+0i,-1.606349447592581+0i,0.08030705+0i,-0.8997297203952463+0i
0.08030705+0i,-1.606349447592581+0i,0.08030705+0i,-0.8997297203952463+0i
0.08030705+0i,-1.606349447592581+0i,0.08030705+0i,-0.8997297203952463+0i
0.08030705+0i,-1.606349447592581+0i,0.08030705+0i,-0.8997297203952463+0i
0.08030705+0i,-1.606349447592581+0i,0.08030705+0i,-0.8997297203952463+0i
0.08042905+0i,-1.608554520150897+0i,0.08042905+0i,-0.8999539055625677+0i
0.08042905+0i,-1.608554520150897+0i,0.08042905+0i,-0.8999539055625677+0i
0.08042905+0i,-1.608554520150897+0i,0.08042905+0i,-0.8999539055625677+0i
0.08042905+0i,-1.608554520150897+0i,0.08042905+0i,-0.8999539055625677+0i
0.08042905+0i,-1.608554520150897+0i,0.08042905+0i,-0.8999539055625677+0i
0.08042905+0i,-1.608554520150897+0i,0.08042905+0i,-0.8999539055625677+0i
0.08054205+0i,-1.610764465801702+0i,0.08054205+0i,-0.9001615524798408+0i
0.08054205+0i,-1.610764465801702+0i,0.08054205+0i,-0.9001615524798408+0i
0.08054205+0i,-1.610764465801702+0i,0.08054205+0i,-0.9001615524798408+0i
0.08054205+0i,-1.610764465801702+0i,0.08054205+0i,-0.9001615524798408+0i
0.08054205+0i,-1.610764465801702+0i,0.08054205+0i,-0.9001615524798408+0i
0.08054205+0i,-1.610764465801702+0i,0.08054205+0i,-0.9001615524798408+0i
0.08090105+0i,-1.612979306131257+0i,0.08090105+0i,-0.9008212448984338+0i
0.08090105+0i,-1.612979306131257+0i,0.08090105+0i,-0.9008212448984338+0i
0.08090105+0i,-1.612979306131257+0i,0.08090105+0i,-0.9008212448984338+0i
0.08090105+0i,-1.612979306131257+0i,0.08090105+0i,-0.9008212448984338+0i
0.08090105+0i,-1.612979306131257+0i,0.08090105+0i,-0.9008212448984338+0i
0.08090105+0i,-1.612979306131257+0i,0.08090105+0i,-0.9008212448984338+0i
0.08247505000000001+0i,-1.615199062869572+0i,0.08247505000000001+0i,-0.903713601073547+0i
0.08247505000000001+0i,-1.615199062869572+0i,0.08247505000000001+0i,-0.903713601073547+0i
0.08247505000000001+0i,-1.615199062869572+0i,0.08247505000000001+0i,-0.903713601073547+0i
0.08247505000000001+0i,-1.615199062869572+0i,0.08247505000000001+0i,-0.903713601073547+0i
0.08247505000000001+0i,-1.615199062869572+0i,0.08247505000000001+0i,-0.903713601073547+0i
0.08247505000000001+0i,-1.615199062869572+0i,0.08247505000000001+0i,-0.903713601073547+0i
0.08258405000000001+0i,-1.617423757891685+0i,0.08258405000000001+0i,-0.9039138976574653+0i
0.08258405000000001+0i,-1.617423757891685+0i,0.08258405000000001+0i,-0.9039138976574653+0i
0.08258405000000001+0i,-1.617423757891685+0i,0.08258405000000001+0i,-0.9039138976574653+0i
0.08258405000000001+0i,-1.617423757891685+0i,0.08258405000000001+0i,-0.9039138976574653+0i
0.08258405000000001+0i,-1.617423757891685+0i,0.08258405000000001+0i,-0.9039138976574653+0i
0.08258405000000001+0i,-1.617423757891685+0i,0.08258405000000001+0i,-0.9039138976574653+0i
0.08313505+0i,-1.619653413218956+0i,0.08313505+0i,-0.9049264060770887+0i
0.08313505+0i,-1.619653413218956+0i,0.08313505+0i,-0.9049264060770887+0i
0.08313505+0i,-1.619653413218956+0i,0.08313505+0i,-0.9049264060770887+0i
0.08313505+0i,-1.619653413218956+0i,0.08313505+0i,-0.9049264060770887+0i
0.08313505+0i,-1.619653413218956+0i,0.08313505+0i,-0.9049264060770887+0i
0.08313505+0i,-1.619653413218956+0i,0.08313505+0i,-0.9049264060770887+0i
0.08326005+0i,-1.621888051020374+0i,0.08326005+0i,-0.9051561039944263+0i
0.08326005+0i,-1.621888051020374+0i,0.08326005+0i,-0.9051561039944263+0i
0.08326005+0i,-1.621888051020374+0i,0.08326005+0i,-0.9051561039944263+0i
0.08326005+0i,-1.621888051020374+0i,0.08326005+0i,-0.9051561039944263+0i
0.08326005+0i,-1.621888051020374+0i,0.08326005+0i,-0.9051561039944263+0i
0.08326005+0i,-1.621888051020374+0i,0.08326005+0i,-0.9051561039944263+0i
0.08346405+0i,-1.624127693613881+0i,0.08346405+0i,-0.9055309709955209+0i
0.08346405+0i,-1.624127693613881+0i,0.08346405+0i,-0.9055309709955209+0i
0.08346405+0i,-1.624127693613881+0i,0.08346405+0i,-0.9055309709955209+0i
0.08346405+0i,-1.624127693613881+0i,0.08346405+0i,-0.9055309709955209+0i
0.08346405+0i,-1.624127693613881+0i,0.08346405+0i,-0.9055309709955209+0i
0.08346405+0i,-1.624127693613881+0i,0.08346405+0i,-0.9055309709955209+0i
0.08355505000000001+0i,-1.626372363467707+0i,0.08355505000000001+0i,-0.9056981910793426+0i
0.08355505000000001+0i,-1.626372363467707+0i,0.08355505000000001+0i,-0.9056981910793426+0i
0.08355505000000001+0i,-1.626372363467707+0i,0.08355505000000001+0i,-0.9056981910793426+0i
0.08355505000000001+0i,-1.626372363467707+0i,0.08355505000000001+0i,-0.9056981910793426+0i
0.08355505000000001+0i,-1.626372363467707+0i,0.08355505000000001+0i,-0.9056981910793426+0i
0.08355505000000001+0i,-1.626372363467707+0i,0.08355505000000001+0i,-0.9056981910793426+0i
0.08451705+0i,-1.628622083201724+0i,0.08451705+0i,-0.9074659462511716+0i
0.08451705+0i,-1.628622083201724+0i,0.08451705+0i,-0.9074659462511716+0i
0.08451705+0i,-1.628622083201724+0i,0.08451705+0i,-0.9074659462511716+0i
0.08451705+0i,-1.628622083201724+0i,0.08451705+0i,-0.9074659462511716+0i
0.08451705+0i,-1.628622083201724+0i,0.08451705+0i,-0.9074659462511716+0i
0.08451705+0i,-1.628622083201724+0i,0.08451705+0i,-0.9074659462511716+0i
0.08477505+0i,-1.630876875588815+0i,0.08477505+0i,-0.9079400427525561+0i
0.08477505+0i,-1.630876875588815+0i,0.08477505+0i,-0.9079400427525561+0i
0.08477505+0i,-1.630876875588815+0i,0.08477505+0i,-0.9079400427525561+0i
0.08477505+0i,-1.630876875588815+0i,0.08477505+0i,-0.9079400427525561+0i
0.08477505+0i,-1.630876875588815+0i,0.08477505+0i,-0.9079400427525561+0i
0.08477505+0i,-1.630876875588815+0i,0.08477505+0i,-0.9079400427525561+0i
0.08486205000000001+0i,-1.633136763556255+0i,0.08486205000000001+0i,-0.9080999125030229+0i
0.08486205000000001+0i,-1.633136763556255+0i,0.08486205000000001+0i,-0.9080999125030229+0i
0.08486205000000001+0i,-1.633136763556255+0i,0.08486205000000001+0i,-0.9080999125030229+0i
0.08486205000000001+0i,-1.633136763556255+0i,0.08486205000000001+0i,-0.9080999125030229+0i
0.08486205000000001+0i,-1.633136763556255+0i,0.08486205000000001+0i,-0.9080999125030229+0i
0.08486205000000001+0i,-1.633136763556255+0i,0.08486205000000001+0i,-0.9080999125030229+0i
0.08496705+0i,-1.635401770187109+0i,0.08496705+0i,-0.9082928587535865+0i
0.08496705+0i,-1.635401770187109+0i,0.08496705+0i,-0.9082928587535865+0i
0.08496705+0i,-1.635401770187109+0i,0.08496705+0i,-0.9082928587535865+0i
0.08496705+0i,-1.635401770187109+0i,0.08496705+0i,-0.9082928587535865+0i
0.08496705+0i,-1.635401770187109+0i,0.08496705+0i,-0.9082928587535865+0i
0.08496705+0i,-1.635401770187109+0i,0.08496705+0i,-0.9082928587535865+0i
0.08558005+0i,-1.63767191872165+0i,0.08558005+0i,-0.9094192973402093+0i
