#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.00024305,-1.067497164430392,0.00024305,-0.9124010161366438
0.00024305,-1.067497164430392,0.00024305,-0.9124010161366438
0.00024305,-1.067497164430392,0.00024305,-0.9124010161366438
0.00024305,-1.067497164430392,0.00024305,-0.9124010161366438
0.00024305,-1.067497164430392,0.00024305,-0.9124010161366438
0.00024305,-1.067497164430392,0.00024305,-0.9124010161366438
0.00024305,-1.067497164430392,0.00024305,-0.9124010161366438
0.00024305,-1.067497164430392,0.00024305,-0.9124010161366438
0.00024305,-1.067497164430392,0.00024305,-0.9124010161366438
0.00024305,-1.067497164430392,0.00024305,-0.9124010161366438
0.00024305,-1.067497164430392,0.00024305,-0.9124010161366438
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024405,-1.086660635391145,0.00024405,-0.9124030392514796
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024505,-1.101019856469032,0.00024505,-0.9124050623663154
0.00024605,-1.111404165774747,0.00024605,-0.9124070854811511
0.00024605,-1.111404165774747,0.00024605,-0.9124070854811511
0.00024605,-1.111404165774747,0.00024605,-0.9124070854811511
0.00024605,-1.111404165774747,0.00024605,-0.9124070854811511
0.00024605,-1.111404165774747,0.00024605,-0.9124070854811511
0.00024605,-1.111404165774747,0.00024605,-0.9124070854811511
0.00024605,-1.111404165774747,0.00024605,-0.9124070854811511
0.00024605,-1.111404165774747,0.00024605,-0.9124070854811511
0.00024605,-1.111404165774747,0.00024605,-0.9124070854811511
0.00024605,-1.111404165774747,0.00024605,-0.9124070854811511
0.00024705,-1.124009374693728,0.00024705,-0.9124091085959869
0.00024705,-1.124009374693728,0.00024705,-0.9124091085959869
0.00024705,-1.124009374693728,0.00024705,-0.9124091085959869
0.00024705,-1.124009374693728,0.00024705,-0.9124091085959869
0.00024705,-1.124009374693728,0.00024705,-0.9124091085959869
0.00024705,-1.124009374693728,0.00024705,-0.9124091085959869
0.00024705,-1.124009374693728,0.00024705,-0.9124091085959869
0.00024705,-1.124009374693728,0.00024705,-0.9124091085959869
0.00024705,-1.124009374693728,0.00024705,-0.9124091085959869
0.00024705,-1.124009374693728,0.00024705,-0.9124091085959869
0.00024705,-1.124009374693728,0.00024705,-0.9124091085959869
0.00024705,-1.124009374693728,0.00024705,-0.9124091085959869
0.00024805,-1.127185661112148,0.00024805,-0.9124111317108226
0.00024805,-1.127185661112148,0.00024805,-0.9124111317108226
0.00024805,-1.127185661112148,0.00024805,-0.9124111317108226
0.00024905,-1.130372068481556,0.00024905,-0.9124131548256583
0.00024905,-1.130372068481556,0.00024905,-0.9124131548256583
0.00024905,-1.130372068481556,0.00024905,-0.9124131548256583
0.00025005,-1.134636467268013,0.00025005,-0.9124151779404941
0.00025005,-1.134636467268013,0.00025005,-0.9124151779404941
0.00025005,-1.134636467268013,0.00025005,-0.9124151779404941
0.00025005,-1.134636467268013,0.00025005,-0.9124151779404941
0.0002510499999999999,-1.143220210959403,0.0002510499999999999,-0.9124172010553299
0.0002510499999999999,-1.143220210959403,0.0002510499999999999,-0.9124172010553299
0.0002510499999999999,-1.143220210959403,0.0002510499999999999,-0.9124172010553299
0.0002510499999999999,-1.143220210959403,0.0002510499999999999,-0.9124172010553299
0.0002510499999999999,-1.143220210959403,0.0002510499999999999,-0.9124172010553299
0.0002510499999999999,-1.143220210959403,0.0002510499999999999,-0.9124172010553299
0.0002510499999999999,-1.143220210959403,0.0002510499999999999,-0.9124172010553299
0.0002510499999999999,-1.143220210959403,0.0002510499999999999,-0.9124172010553299
0.00025205,-1.146458206233178,0.00025205,-0.9124192241701655
0.00025205,-1.146458206233178,0.00025205,-0.9124192241701655
0.00025205,-1.146458206233178,0.00025205,-0.9124192241701655
0.00025305,-1.147539872103919,0.00025305,-0.9124212472850013
0.00025405,-1.151878273702517,0.00025405,-0.9124232703998371
0.00025405,-1.151878273702517,0.00025405,-0.9124232703998371
0.00025405,-1.151878273702517,0.00025405,-0.9124232703998371
0.00025405,-1.151878273702517,0.00025405,-0.9124232703998371
0.00025505,-1.158421372291452,0.00025505,-0.9124252935146728
0.00025505,-1.158421372291452,0.00025505,-0.9124252935146728
0.00025505,-1.158421372291452,0.00025505,-0.9124252935146728
0.00025505,-1.158421372291452,0.00025505,-0.9124252935146728
0.00025505,-1.158421372291452,0.00025505,-0.9124252935146728
0.00025505,-1.158421372291452,0.00025505,-0.9124252935146728
0.00025605,-1.167212637702622,0.00025605,-0.9124273166295086
0.00025605,-1.167212637702622,0.00025605,-0.9124273166295086
0.00025605,-1.167212637702622,0.00025605,-0.9124273166295086
0.00025605,-1.167212637702622,0.00025605,-0.9124273166295086
0.00025605,-1.167212637702622,0.00025605,-0.9124273166295086
0.00025605,-1.167212637702622,0.00025605,-0.9124273166295086
0.00025605,-1.167212637702622,0.00025605,-0.9124273166295086
0.00025605,-1.167212637702622,0.00025605,-0.9124273166295086
0.00025705,-1.170529390328615,0.00025705,-0.9124293397443443
0.00025705,-1.170529390328615,0.00025705,-0.9124293397443443
0.00025705,-1.170529390328615,0.00025705,-0.9124293397443443
0.00025805,-1.173857180421289,0.00025805,-0.91243136285918
0.00025805,-1.173857180421289,0.00025805,-0.91243136285918
0.00025805,-1.173857180421289,0.00025805,-0.91243136285918
0.00025905,-1.177196081686803,0.00025905,-0.9124333859740158
0.00025905,-1.177196081686803,0.00025905,-0.9124333859740158
0.00025905,-1.177196081686803,0.00025905,-0.9124333859740158
0.00026005,-1.183907516274789,0.00026005,-0.9124354090888516
0.00026005,-1.183907516274789,0.00026005,-0.9124354090888516
0.00026005,-1.183907516274789,0.00026005,-0.9124354090888516
0.00026005,-1.183907516274789,0.00026005,-0.9124354090888516
0.00026005,-1.183907516274789,0.00026005,-0.9124354090888516
0.00026005,-1.183907516274789,0.00026005,-0.9124354090888516
0.00026105,-1.187280200753428,0.00026105,-0.9124374322036872
0.00026105,-1.187280200753428,0.00026105,-0.9124374322036872
0.00026105,-1.187280200753428,0.00026105,-0.9124374322036872
0.00026205,-1.191794881107954,0.00026205,-0.912439455318523
0.00026205,-1.191794881107954,0.00026205,-0.912439455318523
0.00026205,-1.191794881107954,0.00026205,-0.912439455318523
0.00026205,-1.191794881107954,0.00026205,-0.912439455318523
0.00026305,-1.196330036273345,0.00026305,-0.9124414784333588
0.00026305,-1.196330036273345,0.00026305,-0.9124414784333588
0.00026305,-1.196330036273345,0.00026305,-0.9124414784333588
0.00026305,-1.196330036273345,0.00026305,-0.9124414784333588
0.00026405,-1.19860535011048,0.00026405,-0.9124435015481945
0.00026405,-1.19860535011048,0.00026405,-0.9124435015481945
0.00026505,-1.205462519836616,0.00026505,-0.9124455246630303
0.00026505,-1.205462519836616,0.00026505,-0.9124455246630303
0.00026505,-1.205462519836616,0.00026505,-0.9124455246630303
0.00026505,-1.205462519836616,0.00026505,-0.9124455246630303
0.00026505,-1.205462519836616,0.00026505,-0.9124455246630303
0.00026505,-1.205462519836616,0.00026505,-0.9124455246630303
0.00026605,-1.210060229085245,0.00026605,-0.912447547777866
0.00026605,-1.210060229085245,0.00026605,-0.912447547777866
0.00026605,-1.210060229085245,0.00026605,-0.912447547777866
0.00026605,-1.210060229085245,0.00026605,-0.912447547777866
0.00026705,-1.21236703518316,0.00026705,-0.9124495708927017
0.00026705,-1.21236703518316,0.00026705,-0.9124495708927017
0.00026805,-1.214679174941539,0.00026805,-0.9124515940075375
0.00026805,-1.214679174941539,0.00026805,-0.9124515940075375
0.00026905,-1.218157439317863,0.00026905,-0.9124536171223733
0.00026905,-1.218157439317863,0.00026905,-0.9124536171223733
0.00026905,-1.218157439317863,0.00026905,-0.9124536171223733
0.00027205,-1.219319554498041,0.00027205,-0.9124596864668805
0.00027405,-1.220483021761338,0.00027405,-0.912463732696552
0.00027505,-1.222814025147814,0.00027505,-0.9124657558113877
0.00027505,-1.222814025147814,0.00027505,-0.9124657558113877
0.00027605,-1.223981567603851,0.00027605,-0.9124677789262234
0.00027705,-1.225150474808833,0.00027705,-0.9124698020410592
0.00027805,-1.227492396253914,0.00027805,-0.912471825155895
0.00027805,-1.227492396253914,0.00027805,-0.912471825155895
0.00027905,-1.23101559426123,0.00027905,-0.9124738482707307
0.00027905,-1.23101559426123,0.00027905,-0.9124738482707307
0.00027905,-1.23101559426123,0.00027905,-0.9124738482707307
0.0002800499999999999,-1.233371307953689,0.0002800499999999999,-0.9124758713855664
0.0002800499999999999,-1.233371307953689,0.0002800499999999999,-0.9124758713855664
0.00028105,-1.236915316388418,0.00028105,-0.9124778945004022
0.00028105,-1.236915316388418,0.00028105,-0.9124778945004022
0.00028105,-1.236915316388418,0.00028105,-0.9124778945004022
0.00028205,-1.239284985743736,0.00028205,-0.9124799176152379
0.00028205,-1.239284985743736,0.00028205,-0.9124799176152379
0.00028405,-1.242850051908232,0.00028405,-0.9124839638449094
0.00028405,-1.242850051908232,0.00028405,-0.9124839638449094
0.00028405,-1.242850051908232,0.00028405,-0.9124839638449094
0.00028505,-1.245233843263508,0.00028505,-0.9124859869597451
0.00028505,-1.245233843263508,0.00028505,-0.9124859869597451
0.00028605,-1.246427873256115,0.00028605,-0.9124880100745809
0.00028705,-1.247623330660889,0.00028705,-0.9124900331894167
0.00028805,-1.250018541386843,0.00028805,-0.9124920563042525
0.00028805,-1.250018541386843,0.00028805,-0.9124920563042525
0.00028905,-1.252419502924381,0.00028905,-0.9124940794190881
0.00028905,-1.252419502924381,0.00028905,-0.9124940794190881
0.00029005,-1.253622148890141,0.00029005,-0.9124961025339239
0.00029205,-1.257238789360329,0.00029205,-0.9125001487635954
0.00029205,-1.257238789360329,0.00029205,-0.9125001487635954
0.00029205,-1.257238789360329,0.00029205,-0.9125001487635954
0.00029405,-1.258447248721897,0.00029405,-0.9125041949932668
0.00029505,-1.260868557410907,0.00029505,-0.9125062181081026
0.00029505,-1.260868557410907,0.00029505,-0.9125062181081026
0.00029605,-1.264511548689408,0.00029605,-0.9125082412229384
0.00029605,-1.264511548689408,0.00029605,-0.9125082412229384
0.00029605,-1.264511548689408,0.00029605,-0.9125082412229384
0.00029805,-1.265728834293159,0.00029805,-0.9125122874526098
0.00029905,-1.266947603487289,0.00029905,-0.9125143105674456
0.0003000499999999999,-1.26938960714284,0.0003000499999999999,-0.9125163336822814
0.0003000499999999999,-1.26938960714284,0.0003000499999999999,-0.9125163336822814
0.00030105,-1.270612848885584,0.00030105,-0.9125183567971171
0.00030205,-1.276751603583908,0.00030205,-0.9125203799119529
0.00030205,-1.276751603583908,0.00030205,-0.9125203799119529
0.00030205,-1.276751603583908,0.00030205,-0.9125203799119529
0.00030205,-1.276751603583908,0.00030205,-0.9125203799119529
0.00030205,-1.276751603583908,0.00030205,-0.9125203799119529
0.00030305,-1.277983889630173,0.00030305,-0.9125224030267886
0.00030405,-1.28168988522449,0.00030405,-0.9125244261416243
0.00030405,-1.28168988522449,0.00030405,-0.9125244261416243
0.00030405,-1.28168988522449,0.00030405,-0.9125244261416243
0.00030505,-1.282928275475636,0.00030505,-0.9125264492564601
0.00030605,-1.284168201238957,0.00030605,-0.9125284723712959
0.00030705,-1.286652674566618,0.00030705,-0.9125304954861315
0.00030705,-1.286652674566618,0.00030705,-0.9125304954861315
0.00030805,-1.290390996677225,0.00030805,-0.9125325186009673
0.00030805,-1.290390996677225,0.00030805,-0.9125325186009673
0.00030805,-1.290390996677225,0.00030805,-0.9125325186009673
0.0003090499999999999,-1.292890997979309,0.0003090499999999999,-0.9125345417158031
0.0003090499999999999,-1.292890997979309,0.0003090499999999999,-0.9125345417158031
0.00031005,-1.2966527579012,0.00031005,-0.9125365648306388
0.00031005,-1.2966527579012,0.00031005,-0.9125365648306388
0.00031005,-1.2966527579012,0.00031005,-0.9125365648306388
0.00031105,-1.297909829091251,0.00031105,-0.9125385879454746
0.00031205,-1.300428722110735,0.00031205,-0.9125406110603103
0.00031205,-1.300428722110735,0.00031205,-0.9125406110603103
0.00031405,-1.301690551931157,0.00031405,-0.9125446572899818
0.00031505,-1.304218998284515,0.00031505,-0.9125466804048176
0.00031505,-1.304218998284515,0.00031505,-0.9125466804048176
0.00031605,-1.305485622899708,0.00031605,-0.9125487035196533
0.00031705,-1.308023695328179,0.00031705,-0.912550726634489
0.00031705,-1.308023695328179,0.00031705,-0.912550726634489
0.00031805,-1.309295151316375,0.00031805,-0.9125527497493248
0.00032005,-1.313119247754778,0.00032005,-0.9125567959789963
0.00032005,-1.313119247754778,0.00032005,-0.9125567959789963
0.00032005,-1.313119247754778,0.00032005,-0.9125567959789963
0.00032105,-1.31439720320027,0.00032105,-0.912558819093832
0.00032205,-1.316958024061943,0.00032205,-0.9125608422086677
0.00032205,-1.316958024061943,0.00032205,-0.9125608422086677
0.00032305,-1.318240897874832,0.00032305,-0.9125628653235035
0.00032405,-1.322099423562361,0.00032405,-0.9125648884383393
0.00032405,-1.322099423562361,0.00032405,-0.9125648884383393
0.00032405,-1.322099423562361,0.00032405,-0.9125648884383393
0.00032505,-1.324680070155852,0.00032505,-0.912566911553175
0.00032505,-1.324680070155852,0.00032505,-0.912566911553175
0.00032605,-1.327267393720803,0.00032605,-0.9125689346680107
0.00032605,-1.327267393720803,0.00032605,-0.9125689346680107
0.00032705,-1.329861428897849,0.00032705,-0.9125709577828465
0.00032705,-1.329861428897849,0.00032705,-0.9125709577828465
0.00032805,-1.331160974239934,0.00032805,-0.9125729808976822
0.0003290499999999999,-1.332462210597906,0.0003290499999999999,-0.912575004012518
0.00033105,-1.335069774004986,0.00033105,-0.9125790502421894
0.00033105,-1.335069774004986,0.00033105,-0.9125790502421894
0.00033205,-1.337684154579057,0.00033205,-0.9125810733570252
0.00033205,-1.337684154579057,0.00033205,-0.9125810733570252
0.00033305,-1.341618585883891,0.00033305,-0.912583096471861
0.00033305,-1.341618585883891,0.00033305,-0.912583096471861
0.00033305,-1.341618585883891,0.00033305,-0.912583096471861
0.00033505,-1.3429335104652,0.00033505,-0.9125871427015324
0.00033705,-1.344250166349946,0.00033705,-0.9125911889312039
0.00034205,-1.345568558103204,0.00034205,-0.9126013045053827
0.00034305,-1.348210567566043,0.00034305,-0.9126033276202185
0.00034305,-1.348210567566043,0.00034305,-0.9126033276202185
0.00034405,-1.349534194496551,0.00034405,-0.9126053507350541
0.00034505,-1.350859575737619,0.00034505,-0.9126073738498899
0.00034605,-1.353515619795735,0.00034605,-0.9126093969647256
0.00034605,-1.353515619795735,0.00034605,-0.9126093969647256
0.00034705,-1.35484629198144,0.00034705,-0.9126114200795614
0.00034805,-1.360186758612757,0.00034805,-0.9126134431943972
0.00034805,-1.360186758612757,0.00034805,-0.9126134431943972
0.00034805,-1.360186758612757,0.00034805,-0.9126134431943972
0.00034805,-1.360186758612757,0.00034805,-0.9126134431943972
0.00035305,-1.361526343541813,0.00035305,-0.9126235587685759
0.00035405,-1.362867725366014,0.00035405,-0.9126255818834116
0.00036205,-1.364210908912481,0.00036205,-0.9126417668020976
0.00036605,-1.365555899027814,0.00036605,-0.9126498592614406
0.00036805,-1.368251318449486,0.00036805,-0.912653905491112
0.00036805,-1.368251318449486,0.00036805,-0.912653905491112
0.00036905,-1.369601757547357,0.00036905,-0.9126559286059478
0.00037005,-1.37095402279737,0.00037005,-0.9126579517207836
0.00037205,-1.372308119145099,0.00037205,-0.912661997950455
0.00037305,-1.375021825016695,0.00037305,-0.9126640210652908
0.00037305,-1.375021825016695,0.00037305,-0.9126640210652908
0.00037405,-1.376381444532735,0.00037405,-0.9126660441801265
0.00037605,-1.37910624185892,0.00037605,-0.9126700904097981
0.00037605,-1.37910624185892,0.00037605,-0.9126700904097981
0.00037705,-1.383207409603133,0.00037705,-0.9126721135246337
0.00037705,-1.383207409603133,0.00037705,-0.9126721135246337
0.00037705,-1.383207409603133,0.00037705,-0.9126721135246337
0.00037805,-1.384578211736912,0.00037805,-0.9126741366394695
0.00037905,-1.38732546621205,0.00037905,-0.9126761597543053
0.00037905,-1.38732546621205,0.00037905,-0.9126761597543053
0.00038405,-1.388701928920773,0.00038405,-0.912686275328484
0.00038505,-1.390080288890895,0.00038505,-0.9126882984433198
0.00039205,-1.391460551359853,0.00039205,-0.9127024602471699
0.00039305,-1.392842721586804,0.00039305,-0.9127044833620057
